domain_name,agency,domain_host,domain_tld,domain_sld,domain_trd,domain_up,domain_responds,domain_www,domain_root,domain_https,domain_enforces_https,domain_downgrades_https,domain_canonically_www,domain_canonically_https,domain_redirect,domain_hsts,domain_hsts_subdomains,domain_hsts_preload_ready,canonical_endpoint_uri,canonical_endpoint_host,canonical_endpoint_www,canonical_endpoint_scheme,canonical_endpoint_up,canonical_endpoint_responds,canonical_endpoint_timed_out,canonical_endpoint_redirect,canonical_endpoint_resolves_to,canonical_endpoint_external_redirect,dns_dnssec,dns_ipv6,dns_cdn,dns_cloud_provider,dns_google_apps,dns_hostname,dns_ip,hsts_valid,hsts_max_age,hsts_include_subdomains,hsts_preload,hsts_enabled,hsts_preload_ready,hsts_preload_list_status,https_valid,https_return_code
18f.gov,General Services Administration,18f.gov,gov,18f,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://18f.gov/,18f.gov,false,https,true,true,false,true,https://18f.gsa.gov/,true,false,false,:cloudfront,,false,server-13-32-179-126.iad66.r.cloudfront.net,13.32.179.126,true,31536000,true,true,true,true,preloaded,true,:ok
schoolsafety.gov,Department of Homeland Security,www.schoolsafety.gov,gov,schoolsafety,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.schoolsafety.gov/,www.schoolsafety.gov,true,https,true,true,false,false,https://www.schoolsafety.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-127-163-10.deploy.static.akamaitechnologies.com,104.127.163.10,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scidac.gov,Department of Energy,scidac.gov,gov,scidac,,true,true,true,true,true,true,false,false,true,false,true,false,false,https://scidac.gov/,scidac.gov,false,https,true,true,false,false,https://scidac.gov/,false,,,false,,,,,false,,false,false,false,false,,,false,ornlsites.ornl.gov,160.91.94.46,true,31622400,false,false,true,false,unknown,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
science.gov,Department of Energy,www.science.gov,gov,science,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.science.gov/,www.science.gov,true,https,true,true,false,false,https://www.science.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,science.gov,192.107.175.71,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sciencebase.gov,Department of the Interior,www.sciencebase.gov,gov,sciencebase,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.sciencebase.gov/,www.sciencebase.gov,true,https,true,true,false,false,https://www.sciencebase.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,true,true,false,false,false,false,false,false,false,false,false,,,false,www.sciencebase.gov,137.227.229.83,true,63072000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
scijinks.gov,National Aeronautics and Space Administration,scijinks.gov,gov,scijinks,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://scijinks.gov/,scijinks.gov,false,https,true,true,false,false,https://scijinks.gov/,false,,,true,true,false,true,true,true,false,false,false,false,false,,,false,scijinks.gov,137.78.99.34,true,31536000,true,true,true,true,preloaded,true,:ok,,,:jquery,,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
scra.gov,Department of Justice,www.scra.gov,gov,scra,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.scra.gov/,www.scra.gov,true,https,true,true,false,true,https://www.justice.gov/,true,false,false,,,false,www.scra.gov,149.101.82.211,true,31536000,true,true,true,true,preloaded,true,:ok
sdr.gov,Department of Commerce,www.sdr.gov,gov,sdr,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.sdr.gov/,www.sdr.gov,true,https,true,true,false,false,https://www.sdr.gov/,false,-//W3C//DTD XHTML 1.0 Transitional//EN,,true,false,true,false,false,false,false,false,false,false,false,:cloudfront,,false,server-99-84-178-52.iad89.r.cloudfront.net,99.84.178.52,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
search.gov,General Services Administration,search.gov,gov,search,,true,true,true,true,true,true,false,false,true,false,true,false,false,https://search.gov/,search.gov,false,https,true,true,false,false,https://search.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:cloudfront,,false,server-13-32-204-39.iad66.r.cloudfront.net,13.32.204.39,true,31536000,false,true,true,false,preloaded,true,:ok,,:google_analytics,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sec.gov,Securities and Exchange Commission,www.sec.gov,gov,sec,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.sec.gov/,www.sec.gov,true,https,true,true,false,false,https://www.sec.gov/,false,,,true,true,false,false,true,false,false,false,false,false,false,:akamai,,false,a104-117-18-251.deploy.static.akamaitechnologies.com,104.117.18.251,true,31536000,true,true,true,true,preloaded,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
secretservice.gov,Department of Homeland Security,www.secretservice.gov,gov,secretservice,www,true,true,true,true,true,true,false,true,true,false,true,true,false,https://www.secretservice.gov/,www.secretservice.gov,true,https,true,true,false,false,https://www.secretservice.gov/,false,,,true,false,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-117-14-155.deploy.static.akamaitechnologies.com,104.117.14.155,true,31536000,true,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
section508.gov,General Services Administration,section508.gov,gov,section508,,true,true,true,true,true,true,false,false,true,false,false,false,false,https://section508.gov/,section508.gov,false,https,true,true,false,false,https://section508.gov/,false,,Drupal 7 (https://www.drupal.org),true,true,true,false,false,false,false,false,false,false,false,,,false,host.159-142-81-36.gsa.gov,159.142.81.36,true,0,false,false,false,false,preloaded,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
securitytestfan.gov,Department of State,securitytestfan.gov,gov,securitytestfan,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://securitytestfan.gov/,securitytestfan.gov,false,http,false,false,false,false,http://securitytestfan.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,,false,:couldnt_resolve_host
seguridadconsumidor.gov,Consumer Product Safety Commission,www.seguridadconsumidor.gov,gov,seguridadconsumidor,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.seguridadconsumidor.gov/,www.seguridadconsumidor.gov,true,https,true,true,false,true,https://www.cpsc.gov/,true,false,false,,,false,ripcord.cpsc.gov,63.74.109.59,true,31536000,true,true,true,true,preloaded,true,:ok
segurosocial.gov,Social Security Administration,www.segurosocial.gov,gov,segurosocial,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.segurosocial.gov/,www.segurosocial.gov,true,https,true,true,false,true,https://www.ssa.gov/,true,false,false,,,false,"",137.200.39.19,true,31536000,false,false,true,false,unknown,true,:ok
selectagents.gov,Department of Health and Human Services,selectagents.gov,gov,selectagents,,true,true,true,true,true,true,false,false,true,false,true,true,false,https://selectagents.gov/,selectagents.gov,false,https,true,true,false,false,https://selectagents.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,cdc.gov,198.246.102.49,true,31536000,true,false,true,false,unknown,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
selectusa.gov,Department of Commerce,www.selectusa.gov,gov,selectusa,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.selectusa.gov/,www.selectusa.gov,true,https,true,true,false,false,https://www.selectusa.gov/,false,,,false,,,,,false,,false,false,false,false,:akamai,,false,a23-12-145-140.deploy.static.akamaitechnologies.com,23.12.145.140,true,31536004,true,false,true,false,unknown,true,:ok,,:google_analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sentinel.gov,Federal Trade Commission,www.sentinel.gov,gov,sentinel,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.sentinel.gov/,www.sentinel.gov,true,https,true,true,false,true,https://www.ftc.gov/,true,false,false,,,false,"",18.204.120.174,true,31536000,true,true,true,true,preloaded,true,:ok
serve.gov,Corporation for National & Community Service,www.serve.gov,gov,serve,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.serve.gov/,www.serve.gov,true,https,true,true,false,true,https://www.nationalservice.gov/,true,false,false,,,false,"",13.72.15.107,true,31536000,true,true,true,true,unknown,true,:ok
servicemembers.gov,Department of Justice,www.servicemembers.gov,gov,servicemembers,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.servicemembers.gov/,www.servicemembers.gov,true,https,true,true,false,true,https://www.justice.gov/,true,false,false,,,false,servicemembers.gov,149.101.82.221,true,31536000,true,true,true,true,preloaded,true,:ok
sftool.gov,General Services Administration,sftool.gov,gov,sftool,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://sftool.gov/,sftool.gov,false,https,true,true,false,false,https://sftool.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,host.159-142-160-177.gsa.gov,159.142.160.177,true,31536000,true,true,true,true,preloaded,true,:ok,,:google_analytics,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sharetheroadsafely.gov,Department of Transportation,www.sharetheroadsafely.gov,gov,sharetheroadsafely,www,true,true,true,false,true,true,false,true,true,true,true,false,false,https://www.sharetheroadsafely.gov/,www.sharetheroadsafely.gov,true,https,true,true,false,true,https://www.fmcsa.dot.gov/,true,false,false,:akamai,,false,a23-51-181-104.deploy.static.akamaitechnologies.com,23.51.181.104,true,31622400,false,false,true,false,unknown,true,:ok
sierrawild.gov,Department of the Interior,www.sierrawild.gov,gov,sierrawild,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.sierrawild.gov/,www.sierrawild.gov,true,https,true,true,false,false,https://www.sierrawild.gov/,false,,Hugo 0.72.0,true,false,true,false,false,false,false,false,false,false,false,,,false,ec2-13-56-125-91.us-west-1.compute.amazonaws.com,13.56.125.91,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sigpr.gov,Department of the Treasury,www.sigpr.gov,gov,sigpr,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.sigpr.gov/,www.sigpr.gov,true,https,true,true,false,false,https://www.sigpr.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a23-67-81-5.deploy.static.akamaitechnologies.com,23.67.81.5,true,31536000,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sigtarp.gov,Department of the Treasury,www.sigtarp.gov,gov,sigtarp,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.sigtarp.gov/,www.sigtarp.gov,true,https,true,true,false,false,https://www.sigtarp.gov/,false,-//W3C//DTD XHTML 1.0 Strict//EN,,true,false,false,false,false,false,true,false,false,false,false,:akamai,,false,a23-67-81-5.deploy.static.akamaitechnologies.com,23.67.81.5,true,31536000,false,true,true,false,unknown,true,:ok,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
simplereport.gov,Department of Health and Human Services,simplereport.gov,gov,simplereport,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://simplereport.gov/,simplereport.gov,false,http,false,false,false,false,http://simplereport.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,unknown,false,:couldnt_resolve_host
siteidiq.gov,Department of Defense,www.siteidiq.gov,gov,siteidiq,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.siteidiq.gov/,www.siteidiq.gov,true,https,true,true,false,false,https://www.siteidiq.gov/,false,,,true,false,false,false,false,false,false,true,false,false,false,,,false,"",54.197.142.195,true,31536000,false,false,true,false,unknown,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sji.gov,State Justice Institute,www.sji.gov,gov,sji,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.sji.gov/,www.sji.gov,true,https,true,true,false,false,https://www.sji.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,"",65.49.37.222,true,0,false,false,false,false,unknown,true,:ok,:wordpress,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
slgs.gov,Department of the Treasury,slgs.gov,gov,slgs,,true,true,false,true,true,true,false,false,true,false,true,true,false,https://slgs.gov/,slgs.gov,false,https,true,true,false,false,https://slgs.gov/,false,-//W3C//DTD XHTML 1.0 Strict//EN,,true,false,false,false,false,false,false,true,true,false,false,,,false,"",166.123.219.80,true,31536000,true,false,true,false,rejected,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smart.gov,Department of Justice,smart.gov,gov,smart,,true,true,true,true,true,true,false,false,true,true,true,true,false,https://smart.gov/,smart.gov,false,https,true,true,false,true,https://smart.ojp.gov/,true,false,false,,,false,smart.gov,149.101.127.148,true,31536000,true,false,true,false,rejected,true,:ok
smartcheck.gov,Commodity Futures Trading Commission,www.smartcheck.gov,gov,smartcheck,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.smartcheck.gov/,www.smartcheck.gov,true,https,true,true,false,true,https://www.cftc.gov/,true,false,false,,,false,"",104.16.211.230,true,15552000,true,true,true,true,preloaded,true,:ok
smartgrid.gov,Department of Energy,smartgrid.gov,gov,smartgrid,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://smartgrid.gov/,smartgrid.gov,false,https,true,true,false,false,https://smartgrid.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,ec2-34-213-212-47.us-west-2.compute.amazonaws.com,34.213.212.47,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokefree.gov,Department of Health and Human Services,smokefree.gov,gov,smokefree,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://smokefree.gov/,smokefree.gov,false,https,true,true,false,false,https://smokefree.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",129.43.254.27,true,31536001,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smokeybear.gov,U.S. Department of Agriculture,smokeybear.gov,gov,smokeybear,,true,true,true,true,true,true,false,false,true,true,true,true,false,https://smokeybear.gov/,smokeybear.gov,false,https,true,true,false,true,https://smokeybear.com/,true,false,false,,,false,"",162.79.29.11,true,31536000,true,false,true,false,unknown,true,:ok
sns.gov,Department of Energy,sns.gov,gov,sns,,true,true,false,true,true,true,false,false,true,false,true,true,false,https://sns.gov/,sns.gov,false,https,true,true,false,false,https://sns.gov/,false,-//W3C//DTD XHTML+RDFa 1.0//EN,,true,true,true,false,false,false,false,false,false,false,false,,,false,neutrons.ornl.gov,160.91.94.173,true,31536000,true,false,true,false,unknown,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
socialsecurity.gov,Social Security Administration,www.socialsecurity.gov,gov,socialsecurity,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.socialsecurity.gov/,www.socialsecurity.gov,true,https,true,true,false,true,https://www.ssa.gov/,true,false,false,,,false,"",137.200.4.16,true,31536000,false,false,true,false,unknown,true,:ok
solardecathlon.gov,Department of Energy,www.solardecathlon.gov,gov,solardecathlon,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.solardecathlon.gov/,www.solardecathlon.gov,true,https,true,true,false,false,https://www.solardecathlon.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,,,false,"",52.22.215.137,true,63072000,true,false,true,false,unknown,true,:ok,,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spaceweather.gov,Department of Commerce,www.spaceweather.gov,gov,spaceweather,www,true,true,true,true,true,true,false,true,true,true,true,false,false,https://www.spaceweather.gov/,www.spaceweather.gov,true,https,true,true,false,true,https://www.swpc.noaa.gov/,true,false,false,:cloudfront,,false,server-13-32-183-99.iad66.r.cloudfront.net,13.32.183.99,true,31536000,false,false,true,false,unknown,true,:ok
spectrum.gov,Department of Commerce,spectrum.gov,gov,spectrum,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://spectrum.gov/,spectrum.gov,false,https,true,true,false,true,https://www.ntia.doc.gov/,true,false,false,,,false,"",198.51.11.133,true,63072000,true,true,true,true,preloaded,true,:ok
srs.gov,Department of Energy,www.srs.gov,gov,srs,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.srs.gov/,www.srs.gov,true,https,true,true,false,false,https://www.srs.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,false,,,,,false,,false,false,false,false,:cloudfront,,false,server-99-84-222-120.iad79.r.cloudfront.net,99.84.222.120,false,63072000,true,true,true,true,unknown,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssa.gov,Social Security Administration,www.ssa.gov,gov,ssa,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.ssa.gov/,www.ssa.gov,true,https,true,true,false,false,https://www.ssa.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,,,false,"",137.200.4.16,true,63113904,true,true,true,true,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ssab.gov,Social Security Advisory Board,www.ssab.gov,gov,ssab,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.ssab.gov/,www.ssab.gov,true,https,true,true,false,false,https://www.ssab.gov/,false,-//W3C//DTD HTML 4.0 Transitional//EN,,false,,,,,false,,true,false,false,false,,,false,"",54.85.44.178,true,0,false,false,false,false,preloaded,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sss.gov,Selective Service System,www.sss.gov,gov,sss,www,true,true,true,true,true,true,false,true,true,false,false,false,false,https://www.sss.gov/,www.sss.gov,true,https,true,true,false,false,https://www.sss.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:cloudfront,,false,server-52-85-134-36.iad50.r.cloudfront.net,52.85.134.36,true,0,false,false,false,false,unknown,true,:ok,:wordpress,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
standards.gov,Department of Commerce,standards.gov,gov,standards,,false,true,false,false,false,false,false,false,false,false,false,true,true,http://standards.gov/,standards.gov,false,http,false,true,false,false,http://standards.gov/,false,false,false,,,false,"",129.6.13.115,true,0,false,false,false,false,preloaded,false,:ok
state.gov,Department of State,www.state.gov,gov,state,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.state.gov/,www.state.gov,true,https,true,true,false,false,https://www.state.gov/,false,,WordPress 5.5.3,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-100-31-92.deploy.static.akamaitechnologies.com,104.100.31.92,true,31536000,true,true,true,true,unknown,true,:ok,:wordpress,,:jquery,,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stateoig.gov,"Department of State, Office of Inspector General",www.stateoig.gov,gov,stateoig,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.stateoig.gov/,www.stateoig.gov,true,https,true,true,false,false,https://www.stateoig.gov/,false,,,true,true,false,false,false,false,false,true,true,false,false,,,false,"",104.17.27.33,true,31536000,false,false,true,false,unknown,true,:ok,:drupal,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stb.gov,Surface Transportation Board,stb.gov,gov,stb,,true,true,true,true,true,true,false,false,true,false,true,true,true,https://stb.gov/,stb.gov,false,https,true,true,false,false,https://stb.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,stb.gov,67.133.53.199,true,31536000,true,true,true,true,preloaded,true,:ok,:wordpress,,:jquery,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopalcoholabuse.gov,Department of Health and Human Services,www.stopalcoholabuse.gov,gov,stopalcoholabuse,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.stopalcoholabuse.gov/,www.stopalcoholabuse.gov,true,https,true,true,false,false,https://www.stopalcoholabuse.gov/,false,,,false,,,,,false,,true,false,false,false,,,false,ec2-18-223-227-188.us-east-2.compute.amazonaws.com,18.223.227.188,true,31536000,true,true,true,true,unknown,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stopbullying.gov,Department of Health and Human Services,www.stopbullying.gov,gov,stopbullying,www,true,true,true,true,true,true,false,true,true,false,true,true,true,https://www.stopbullying.gov/,www.stopbullying.gov,true,https,true,true,false,false,https://www.stopbullying.gov/,false,,,true,true,true,false,false,false,false,false,false,false,false,:akamai,,false,a104-106-174-194.deploy.static.akamaitechnologies.com,104.106.174.194,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
stopfakes.gov,Department of Commerce,www.stopfakes.gov,gov,stopfakes,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.stopfakes.gov/,www.stopfakes.gov,true,https,true,true,false,false,https://www.stopfakes.gov/,false,,,false,,,,,false,,false,false,false,false,:akamai,,false,a23-12-145-140.deploy.static.akamaitechnologies.com,23.12.145.140,true,31536004,true,false,true,false,unknown,true,:ok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stopfraud.gov,Department of Justice,www.stopfraud.gov,gov,stopfraud,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.stopfraud.gov/,www.stopfraud.gov,true,https,true,true,false,true,https://www.justice.gov/,true,false,false,,,false,www.stopfraud.gov,149.101.82.162,true,31536000,true,true,true,true,preloaded,true,:ok
studentaid.gov,Department of Education,studentaid.gov,gov,studentaid,,false,true,false,false,false,false,false,false,false,false,false,true,true,http://studentaid.gov/,studentaid.gov,false,http,false,false,true,false,http://studentaid.gov/,false,false,false,:akamai,,false,a104-69-217-77.deploy.static.akamaitechnologies.com,104.69.217.77,true,0,false,false,false,false,preloaded,false,:operation_timedout
studentloans.gov,Department of Education,studentloans.gov,gov,studentloans,,true,true,true,true,true,true,false,false,true,true,true,true,true,https://studentloans.gov/,studentloans.gov,false,https,true,true,false,true,https://studentaid.gov/,true,false,false,,,false,"",152.180.154.230,true,31536000,true,true,true,true,preloaded,true,:ok
supportfan.gov,Department of State,supportfan.gov,gov,supportfan,,false,false,false,false,false,false,false,false,false,false,false,false,false,http://supportfan.gov/,supportfan.gov,false,http,false,false,false,false,http://supportfan.gov/,false,false,false,,,false,"",,true,0,false,false,false,false,preloaded,false,:couldnt_resolve_host
surgeongeneral.gov,Department of Health and Human Services,www.surgeongeneral.gov,gov,surgeongeneral,www,true,true,true,true,true,true,false,true,true,true,true,true,true,https://www.surgeongeneral.gov/,www.surgeongeneral.gov,true,https,true,true,false,true,https://www.hhs.gov/,true,false,false,,,false,"",52.7.111.176,true,31536000,true,true,true,true,preloaded,true,:ok
sustainability.gov,Environmental Protection Agency,www.sustainability.gov,gov,sustainability,www,true,true,true,true,true,true,false,true,true,false,true,false,false,https://www.sustainability.gov/,www.sustainability.gov,true,https,true,true,false,false,https://www.sustainability.gov/,false,,,true,true,false,false,false,false,false,false,false,false,false,,,false,ec2-34-218-201-243.us-west-2.compute.amazonaws.com,34.218.201.243,true,31536000,true,true,true,true,preloaded,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sworm.gov,Department of Commerce,www.sworm.gov,gov,sworm,www,true,true,true,false,true,true,false,true,true,false,true,false,false,https://www.sworm.gov/,www.sworm.gov,true,https,true,true,false,false,https://www.sworm.gov/,false,,,true,false,false,false,false,false,false,false,false,false,false,:cloudfront,,false,server-52-85-144-118.iad89.r.cloudfront.net,52.85.144.118,true,31536000,false,false,true,false,unknown,true,:ok,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
